iter	AUC	Logloss
886	0.8669155903	0.4630750274
887	0.8669155903	0.4630750504
888	0.8669155903	0.4630750937
889	0.8669155903	0.4630751356
890	0.8669155903	0.4630751558
891	0.8669155903	0.4630751941
892	0.8669155903	0.4630752026
893	0.8669460708	0.4630325187
894	0.8668664829	0.4629272541
895	0.8670104184	0.4626086257
896	0.8670104184	0.462608635
897	0.8670104184	0.4626086443
898	0.8668326158	0.4624294323
899	0.8668326158	0.4624295961
900	0.8668326158	0.462429718
901	0.8668326158	0.4624298682
902	0.8668326158	0.462429904
903	0.8668326158	0.462430019
904	0.8668326158	0.4624300275
905	0.8668326158	0.4624300518
906	0.8668326158	0.4624301421
907	0.8668385425	0.4624235394
908	0.8668385425	0.462423609
909	0.8668385425	0.462423673
910	0.8668385425	0.462423774
911	0.8668385425	0.4624238865
912	0.8668385425	0.4624239936
913	0.8668385425	0.4624240733
914	0.8668385425	0.4624241231
915	0.8668385425	0.4624241964
916	0.8668351558	0.4624241903
917	0.8668351558	0.4624242176
918	0.8668351558	0.4624243084
919	0.8668351558	0.462424334
920	0.8668351558	0.462424419
921	0.8668351558	0.4624244291
922	0.8668427759	0.4624150154
923	0.8668592862	0.4621826256
924	0.8668821465	0.4619827381
925	0.8668821465	0.4619827568
926	0.8668812998	0.4619830498
927	0.8668812998	0.4619830847
928	0.8669702011	0.4614986916
929	0.8670455556	0.4614039098
930	0.8670455556	0.461403958
931	0.8670455556	0.4614040525
932	0.8670455556	0.4614041421
933	0.8670455556	0.4614042276
934	0.8670455556	0.4614043088
935	0.8670252353	0.4614120077
936	0.8670252353	0.4614120448
937	0.8670252353	0.4614120634
938	0.8670650292	0.4613547668
939	0.8672860124	0.4609281217
940	0.8677948666	0.4601673666
941	0.8677948666	0.4601673766
942	0.8677652328	0.4601133667
943	0.8677652328	0.4601135662
944	0.8677652328	0.4601137342
945	0.8679159417	0.4596491856
946	0.8679159417	0.4596492753
947	0.8679159417	0.4596493584
948	0.8679159417	0.4596494545
949	0.8679159417	0.4596495739
950	0.8679159417	0.459649626
951	0.8679159417	0.4596496684
952	0.8681106779	0.4591873537
953	0.8681750255	0.4591279251
954	0.8681750255	0.4591280393
955	0.8681750255	0.4591282056
956	0.8681750255	0.4591282522
957	0.8681750255	0.4591282753
958	0.8681750255	0.4591283111
959	0.8683299678	0.458850575
960	0.8683299678	0.4588507182
961	0.8683291211	0.4588519351
962	0.8683291211	0.4588522369
963	0.8683866953	0.4587901301
964	0.8683866953	0.4587901768
965	0.8683866953	0.4587902873
966	0.8683866953	0.4587903735
967	0.8682622335	0.4587385171
968	0.8683883886	0.4586496568
969	0.8683883886	0.4586497161
970	0.8683883886	0.4586497748
971	0.8684400361	0.4586233226
972	0.8684400361	0.4586233613
973	0.8684400361	0.4586234383
974	0.8686500125	0.4584288022
975	0.8686500125	0.4584289577
976	0.8686500125	0.4584291587
977	0.8686500125	0.4584292086
978	0.8686305389	0.4583995213
979	0.8686940398	0.4583886805
980	0.8686940398	0.4583888542
981	0.8686940398	0.4583890002
982	0.8686940398	0.4583890675
983	0.8686940398	0.4583892178
984	0.8687118201	0.4583509098
985	0.8688058014	0.4581790139
986	0.8688058014	0.4581791032
987	0.8688709957	0.458157812
988	0.8687643142	0.4581176459
989	0.8687634675	0.4581082729
990	0.8687634675	0.4581083058
991	0.8690140845	0.4576535788
992	0.869274015	0.4571062771
993	0.869274015	0.4571064637
994	0.8693891634	0.4569291773
995	0.8693891634	0.4569291987
996	0.8693891634	0.4569292919
997	0.8698150429	0.4563029819
998	0.8698150429	0.4563029859
999	0.8696499405	0.456283086
