iter	AUC	Logloss
884	0.8857094977	0.4199613061
885	0.8857111905	0.4199610345
886	0.8857128832	0.419958362
887	0.8857179613	0.419954148
888	0.8857188077	0.4199606898
889	0.8857188077	0.41996073
890	0.8857391203	0.4199215427
891	0.8857391203	0.4199216574
892	0.8857391203	0.4199216867
893	0.8857221931	0.4199323319
894	0.8858398369	0.419759562
895	0.8858415296	0.4197747543
896	0.8858262952	0.4197731418
897	0.8858262952	0.4197733605
898	0.885830527	0.4197594149
899	0.8858474541	0.41975894
900	0.8858686131	0.4197569641
901	0.8858703058	0.4197568227
902	0.8859659442	0.4196718712
903	0.8859710224	0.4196708025
904	0.8859777933	0.4196769504
905	0.8859744078	0.419675186
906	0.8859744078	0.4196754172
907	0.8860260357	0.4195592985
908	0.8860810489	0.4194578496
909	0.8860742781	0.4194564151
910	0.8860725854	0.4194396107
911	0.8860725854	0.419439713
912	0.886071739	0.4194400281
913	0.8860421165	0.4194595808
914	0.8860421165	0.4194597752
915	0.8860421165	0.4194599599
916	0.8860421165	0.4194600504
917	0.8860421165	0.4194601011
918	0.8860514264	0.4194544413
919	0.8860514264	0.4194544815
920	0.8860785099	0.41943394
921	0.8860785099	0.4194339798
922	0.8861225205	0.4193043074
923	0.8861199814	0.4193031173
924	0.8861199814	0.4193033686
925	0.8861775338	0.4192757413
926	0.8861690702	0.4192546128
927	0.8862037709	0.4192226787
928	0.8861724556	0.4192025733
929	0.8861724556	0.419202613
930	0.8861724556	0.4192029296
931	0.8861910755	0.4191344981
932	0.8861910755	0.4191347379
933	0.8861902291	0.4191355257
934	0.8861902291	0.41913553
935	0.8861902291	0.4191356755
936	0.8861936146	0.4191352161
937	0.8861961536	0.4191352318
938	0.8861936146	0.4191345844
939	0.8861936146	0.4191346084
940	0.8861902291	0.4191356734
941	0.8861902291	0.4191358559
942	0.8861694934	0.4191365497
943	0.8861694934	0.4191367942
944	0.8861694934	0.4191368233
945	0.8861601834	0.419175348
946	0.8861601834	0.4191756414
947	0.8861601834	0.4191759191
948	0.8861601834	0.419172994
949	0.8861610298	0.4191729782
950	0.8861610298	0.4191731262
951	0.8861610298	0.4191733551
952	0.8861610298	0.4191735726
953	0.8861441026	0.4191587681
954	0.8861441026	0.419158792
955	0.8861559516	0.4191556491
956	0.8861796497	0.4191480478
957	0.8861957305	0.4191208192
958	0.8861957305	0.4191211259
959	0.8861957305	0.4191212155
960	0.8862558219	0.4191305233
961	0.8862507437	0.419135779
962	0.8862507437	0.4191359814
963	0.8862515901	0.4191335706
964	0.8862338166	0.4191181804
965	0.8862338166	0.4191184768
966	0.8862338166	0.4191187583
967	0.8862338166	0.419118892
968	0.8862312775	0.4190707666
969	0.8862236603	0.4190477347
970	0.8862228139	0.4190436389
971	0.8863633094	0.4189146508
972	0.886520732	0.4187698877
973	0.8865215783	0.4187703802
974	0.8864936485	0.4187859784
975	0.8865698207	0.4187405669
976	0.8865698207	0.4187408481
977	0.8865605108	0.4187400119
978	0.8865605108	0.418740266
979	0.8865605108	0.4187403292
980	0.8865418909	0.4187737955
981	0.8867373996	0.4185095854
982	0.8867399387	0.4185087536
983	0.8867399387	0.41850877
984	0.8867357069	0.418514512
985	0.8867230115	0.418520468
986	0.8867653294	0.4183965493
987	0.8867594049	0.4183960404
988	0.886761944	0.418393349
989	0.886761944	0.4183934126
990	0.886761944	0.4183935124
991	0.8867873348	0.4183709425
992	0.8867873348	0.4183711152
993	0.8867915665	0.4183743541
994	0.8867814103	0.4183742768
995	0.8867814103	0.4183745712
996	0.8867814103	0.4183748509
997	0.8867814103	0.4183751271
998	0.8867814103	0.418375135
999	0.8867915665	0.4183411437
